#SN2015F B band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-12.9961  2.91903e+41
-12.7734  2.17189e+41
-12.0039  5.49084e+41
-11.9023  5.5621e+41
-11.0312  9.10413e+41
-10.6289  8.1066e+41
-9.96484  1.43628e+42
-9.21094  1.4218e+42
-9.03516  2.03816e+42
-8.76953  1.75727e+42
-8.17969  2.52603e+42
-7.95703  2.73425e+42
-7.71484  2.44815e+42
-6.99219  3.46129e+42
-6.60938  3.08204e+42
-6.02734  4.07792e+42
-5.98828  4.1806e+42
-5.75391  3.60445e+42
-5.07812  3.9522e+42
-4.98438  4.81769e+42
-4.02344  5.5621e+42
-3.73047  5.02156e+42
-3.04688  4.88471e+42
-3.00781  6.10996e+42
-2.82812  6.08189e+42
-1.64453  5.60839e+42
-0.972656  6.68096e+42
0  6.98294e+42
0.28125  6.49888e+42
1.25391  6.49888e+42
2.33203  6.4393e+42
2.89844  6.38026e+42
3.89844  5.98189e+42
4.9375  6.54092e+42
5.1875  5.81887e+42
5.96484  6.24078e+42
6.21484  5.71266e+42
6.96094  5.88896e+42
7.24219  5.21001e+42
7.92969  5.43549e+42
11.1797  3.6378e+42
11.9414  3.77084e+42
12.3008  3.45811e+42
12.957  3.37317e+42
13.9336  2.94062e+42
14.8945  2.33797e+42
14.9336  2.60639e+42
15.5898  2.45945e+42
15.9375  2.37049e+42
16.2461  2.03629e+42
16.9336  2.07988e+42
17.9492  1.87602e+42
18.3789  1.68903e+42
18.6406  1.55897e+42
19.8594  1.26136e+42
19.9883  1.50952e+42
20.8711  1.19354e+42
21.0078  1.35781e+42
21.6719  1.01962e+42
21.9297  1.24176e+42
22.1953  1.05886e+42
24.0156  1.05109e+42
24.0312  8.79911e+41
24.0469  8.97095e+41
25.043  9.63027e+41
25.2305  8.1066e+41
26.0508  9.04563e+41
26.2422  7.53076e+41
27.1914  7.17858e+41
27.3242  6.93168e+41
28.332  6.6197e+41
28.9609  7.25168e+41
29.2617  6.32177e+41
29.957  6.7989e+41
30.1523  5.50603e+41
30.957  6.45117e+41
31.1133  5.83497e+41
31.543  5.55698e+41
31.9531  6.0931e+41
33  5.7868e+41
33.9492  5.52126e+41
34.8555  4.41406e+41
35.3047  4.23486e+41
35.9961  5.0587e+41
38  4.70802e+41
39.1523  3.60445e+41
41.0312  4.36957e+41
42.8477  3.70543e+41
42.9883  4.22317e+41
47.0039  3.88006e+41
47.3398  3.22729e+41
48.2461  3.16839e+41
48.9648  3.75698e+41
51.7891  3.05379e+41
51.9805  3.57469e+41
53.9766  3.43588e+41
55.7812  2.99805e+41
56.0117  3.30551e+41
57.9688  3.22729e+41
60.6992  2.68435e+41
65.1641  2.61119e+41
66.1953  2.73425e+41
70.8867  2.74434e+41
72.7773  2.33797e+41
72.9062  2.62566e+41
74.4023  2.15198e+41
74.9102  2.61601e+41
76.3906  2.03629e+41
76.9102  2.51674e+41
144.355  9.62141e+40
162.82  6.55901e+40
164.816  6.03724e+40
177.801  4.88471e+40
252.594  1.48881e+40
258.605  1.3208e+40
266.762  1.19354e+40
