#SN2007gr V band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-7.96094  1.00224e+42
-7.83203  1.10604e+42
-5.85156  1.60314e+42
-5.83203  1.56088e+42
-4.80078  1.75619e+42
-3.90234  1.82209e+42
-3.83203  1.90095e+42
-2.79297  1.93451e+42
-2.01953  1.99604e+42
-1.92969  1.97229e+42
0  2.11919e+42
0.0703125  2.07668e+42
0.898438  2.05386e+42
1.07031  2.06905e+42
3.83984  1.81706e+42
3.98828  1.78226e+42
5.75  1.63595e+42
8.42969  1.5899e+42
8.73828  1.48926e+42
9.41016  1.49063e+42
10.3672  1.37838e+42
11.957  1.11525e+42
12.1406  1.18187e+42
13.4219  1.07392e+42
14.3555  9.96713e+41
15.1406  8.44443e+41
15.4375  9.17424e+41
16.3984  8.44443e+41
16.8086  7.75122e+41
17.3711  7.81574e+41
18.0703  6.97863e+41
18.3906  7.28065e+41
18.9883  7.0432e+41
19.0195  6.91465e+41
19.0703  6.55496e+41
19.3906  6.73861e+41
20  6.38808e+41
20.0391  6.28305e+41
20.4375  6.25994e+41
21.918  5.69338e+41
22.1094  5.6101e+41
23.9102  5.33298e+41
25.0703  4.64484e+41
25.3477  4.66627e+41
25.918  4.58111e+41
25.9688  4.48921e+41
27.1094  4.48921e+41
30.0273  3.93523e+41
31.3516  3.82799e+41
31.8984  3.66244e+41
32.375  3.71681e+41
33.0391  3.4306e+41
35.0703  3.38042e+41
37  3.28526e+41
39.3086  3.20457e+41
41.3867  3.10864e+41
42.9805  3.01003e+41
43.4297  2.9962e+41
44.0273  2.98518e+41
44.0703  2.86398e+41
45.0391  2.95509e+41
45.3398  2.89581e+41
46.0391  2.86662e+41
46.3984  2.89048e+41
47.0977  2.86926e+41
51.0195  2.59281e+41
51.4727  2.64588e+41
51.8672  2.69755e+41
53.3438  2.56904e+41
54.0703  2.5952e+41
55.9883  2.50363e+41
56.3711  2.45115e+41
57.3438  2.4602e+41
57.9883  2.42644e+41
59.9492  2.35597e+41
60.418  2.30659e+41
63.4258  2.19468e+41
64.0469  2.2458e+41
64.293  2.18057e+41
65.0469  2.17856e+41
65.457  2.11919e+41
66.3633  2.10557e+41
68.168  2.12506e+41
68.3398  2.04254e+41
69.3711  1.98504e+41
71.332  1.94344e+41
72.168  1.97592e+41
73.1758  1.8957e+41
74.2852  1.86453e+41
75.3594  1.94344e+41
77.1562  1.7578e+41
78.1875  1.73369e+41
79.0469  1.73369e+41
80.0273  1.76754e+41
81.1836  1.66483e+41
85.3203  1.548e+41
87.2773  1.50442e+41
91.168  1.41961e+41
93.2812  1.35074e+41
93.9102  1.41049e+41
94.1641  1.37712e+41
99.2734  1.24787e+41
100.98  1.28757e+41
101.918  1.2699e+41
102  1.27342e+41
102.289  1.18296e+41
105.98  1.1571e+41
106.008  1.16888e+41
112.09  1.07194e+41
119.246  8.07924e+40
121.957  8.88322e+40
123.273  8.60935e+40
124.188  7.9978e+40
124.859  8.72108e+40
125.125  7.58176e+40
129.969  7.73696e+40
130.145  7.06269e+40
133.129  6.73241e+40
133.867  7.60274e+40
135.98  7.10837e+40
139.184  6.15702e+40
140.867  6.15135e+40
141.094  5.91249e+40
153.82  5.46727e+40
155.828  4.92233e+40
183.086  2.63858e+40
369.438  2.28544e+39
373.09  2.08435e+39
401.957  1.58698e+39
