#iPTF13bvn U band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-7.05078  1.01489e+41
-6.05469  1.30143e+41
-5.90625  8.04674e+40
-5.90625  8.03934e+40
-3.26172  2.88682e+41
-3.26172  2.87886e+41
-3.14453  3.20937e+41
0  6.46279e+41
2.01562  5.67571e+41
2.01562  5.65484e+41
5.39062  4.59219e+41
5.39062  4.58374e+41
9.5625  2.73414e+41
9.5625  2.72408e+41
11.6484  3.39798e+41
13.6328  1.35276e+41
13.6328  1.3244e+41
17.7344  7.48894e+40
17.9688  5.37057e+40
17.9688  5.18108e+40
26.0898  4.85311e+40
28.6094  2.06833e+40
28.6094  1.78493e+40
42.0273  2.93779e+40
44.0391  2.7417e+40
49.8555  2.14793e+40
50.293  2.68671e+40
176.18  3.57783e+40
176.941  3.54177e+40
178.84  5.03061e+40
