#SN2015F V band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-3385.32  7.88567e+40
-3370.31  1.23834e+41
-3117.2  2.3596e+40
-3011.35  9.48066e+40
-2925.47  9.92747e+40
-2897.52  5.76552e+40
-2715.25  6.26381e+40
-2645.3  4.66486e+40
-2597.38  1.13983e+41
-2291.37  6.99582e+40
-2263.38  6.4393e+40
-2263.36  7.12588e+40
-2210.43  6.6197e+40
-2170.48  3.25716e+40
-1984.25  6.93168e+40
-1889.34  6.49888e+40
-1857.47  5.45555e+40
-1857.46  1.05886e+41
-1857.45  6.49888e+40
-1803.51  3.11056e+40
-1539.38  1.0986e+41
-1106.49  7.74174e+40
-1042.58  1.0112e+41
-731.453  6.74277e+40
-15.6719  4.17675e+41
-14.832  8.36447e+41
-13.5273  1.24979e+42
-12.1055  1.84009e+42
-11.6641  2.23274e+42
-11.0781  3.12204e+42
-10.6133  3.02579e+42
-9.50781  3.77432e+42
-8.89062  4.69071e+42
-8.65234  4.3736e+42
-7.98047  5.06802e+42
-6.62891  6.0931e+42
-5.94531  6.32177e+42
-5.72656  7.04107e+42
-4.54297  7.06055e+42
-2.89844  8.27253e+42
-2.61719  7.81337e+42
-1.64453  8.03228e+42
-0.570312  8.33371e+42
0  8.56719e+42
1  8.56719e+42
2.28906  8.18161e+42
3.3125  8.41082e+42
4.34375  8.03228e+42
8.27734  6.49888e+42
9.40234  6.69944e+42
11.9922  5.30687e+42
12.6914  5.46058e+42
13.3516  5.06802e+42
15.4805  4.62209e+42
15.7383  4.53773e+42
16.9609  3.91596e+42
17.9688  3.70543e+42
18.7773  3.76044e+42
19.2969  3.44222e+42
21.1328  3.12204e+42
21.1484  3.02579e+42
22.332  2.91634e+42
23.3398  2.73425e+42
24.293  2.94875e+42
24.4258  2.68435e+42
25.4531  2.47081e+42
26.3555  2.31653e+42
27.25  2.17189e+42
28.2148  2.28685e+42
28.6445  1.96263e+42
32.4062  1.52489e+42
37.3516  1.23834e+42
43.2773  1.17176e+42
44.4414  1.03e+42
45.3477  1.05886e+42
48.8867  9.48066e+41
51.9141  9.48066e+41
52.8828  8.97095e+41
57.7969  7.81337e+41
62.25  7.12588e+41
63.293  7.53076e+41
69.8789  6.03724e+41
71.5  6.0931e+41
73.4883  5.21001e+41
74.2578  5.21001e+41
75.2617  5.45555e+41
75.9023  5.87271e+41
77.4922  4.66486e+41
83.2344  4.02567e+41
159.922  9.05396e+40
161.918  8.97095e+40
174.898  7.3933e+40
247.695  2.40347e+40
249.699  2.31653e+40
254.688  2.33797e+40
255.711  2.33797e+40
256.816  2.2534e+40
257.758  2.21227e+40
259.719  2.17189e+40
630.039  2.33797e+40
