#iPTF13bvn B band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-14.2031  8.24176e+40
-13.9531  8.77446e+40
-13.6719  7.98767e+40
-12.9219  1.2168e+41
-12.7539  1.25435e+41
-12.7422  1.09653e+41
-12.7422  1.09552e+41
-11.9531  1.67656e+41
-10.1016  2.41224e+41
-10.1016  2.40337e+41
-9.88281  2.81592e+41
-9.73438  2.5493e+41
-8.74219  3.29929e+41
-7.88281  4.16889e+41
-6.85938  4.63042e+41
-5.88281  4.81748e+41
-5.65234  4.59643e+41
-4.82422  5.39536e+41
-4.82422  5.33605e+41
-4.68359  5.22902e+41
-4.04688  5.70716e+41
-3.87891  5.28227e+41
-3.70312  5.08651e+41
-2.78906  5.76528e+41
-2.70312  4.99367e+41
-1.74219  5.42526e+41
-1.44922  5.68094e+41
-1.44922  5.60299e+41
-0.753906  5.2774e+41
0  5.78656e+41
0.0976562  5.69141e+41
1.09766  5.54141e+41
1.24609  5.22902e+41
2.24609  5.18108e+41
2.72266  5.25316e+41
2.72266  5.2002e+41
4.24609  3.85852e+41
4.28125  4.2778e+41
4.90625  4.26207e+41
5.09766  4.05527e+41
5.24609  4.00332e+41
5.28125  3.79158e+41
6.24219  3.48033e+41
6.79297  3.33903e+41
6.79297  3.29929e+41
7.74219  2.6719e+41
9.29688  2.00641e+41
10.2422  1.8031e+41
11.1289  1.75882e+41
11.1289  1.7283e+41
11.2461  1.50807e+41
12.1328  1.49699e+41
12.2422  1.39836e+41
13.2773  1.24285e+41
17.2656  9.08699e+40
19.2461  7.42028e+40
19.2539  7.2447e+40
20.2461  7.53738e+40
23.2461  5.37552e+40
24.2539  6.4509e+40
25.2773  5.68094e+40
28.7812  6.03699e+40
29.2461  4.59643e+40
31.2383  4.68188e+40
33.0664  5.33114e+40
33.2383  3.75336e+40
35.0117  5.34097e+40
35.207  5.00749e+40
35.2266  4.47116e+40
36.5039  5.34097e+40
37.2266  4.99367e+40
37.2266  4.6049e+40
37.4688  5.36562e+40
39.2266  4.76892e+40
39.5  5.56186e+40
40.1172  4.73391e+40
41.2266  4.51253e+40
41.4531  5.05383e+40
43.0234  5.13831e+40
43.2266  4.19199e+40
43.4648  4.92062e+40
44.0547  4.57952e+40
45.2266  3.85852e+40
48.2578  3.96662e+40
49.0781  4.83972e+40
53.2266  2.82111e+40
53.4297  4.27386e+40
54.0156  4.36536e+40
55.0469  4.7165e+40
55.2188  4.34931e+40
56.2383  3.09329e+40
57.207  2.79525e+40
59.207  3.85852e+40
65.207  3.23907e+40
69.207  2.41224e+40
169.34  2.57525e+40
170.102  2.56578e+40
172  3.51253e+40
200.625  6.89319e+39
214.625  3.1508e+39
238.605  2.71907e+39
249.578  2.90015e+39
263.535  3.26904e+39
