#SN2007gr U band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-3.16016  1.14649e+42
-3.03125  1.09187e+42
-1.05078  1.4079e+42
-1.03125  1.37965e+42
0  1.49889e+42
0.898438  1.45402e+42
2.00781  1.38347e+42
2.78125  1.38986e+42
8.64062  6.39986e+41
13.5391  3.33404e+41
14.2148  4.03432e+41
16.9414  2.32793e+41
18.2344  2.08051e+41
19.168  1.81874e+41
19.9414  1.71305e+41
20.2461  1.66944e+41
21.2031  1.61054e+41
21.6094  1.29351e+41
22.1797  1.39242e+41
23.1953  1.34825e+41
24.1953  1.27342e+41
24.8008  9.99471e+40
24.8398  1.06898e+41
25.2422  1.07194e+41
26.7188  9.31044e+40
28.7109  8.19918e+40
30.1562  9.21659e+40
30.7188  7.8808e+40
31.9102  9.45737e+40
34.8281  8.72108e+40
36.2266  7.85182e+40
36.6992  7.80136e+40
37.1836  8.27504e+40
37.8398  8.16903e+40
39.8711  8.79367e+40
44.1133  8.68901e+40
46.1914  8.3209e+40
48.2383  8.50688e+40
50.1445  7.99043e+40
51.207  7.91718e+40
56.668  7.28065e+40
60.7891  7.08876e+40
64.75  6.95938e+40
68.8477  6.35287e+40
72.9688  6.51884e+40
76.9688  6.06695e+40
84.8281  5.6829e+40
98.7109  4.65769e+40
106.801  4.37895e+40
110.809  3.96068e+40
116.891  4.01578e+40
129.66  3.53322e+40
145.668  2.26866e+40
158.621  2.14077e+40
