#SN2007gr B band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-6.03125  7.65897e+41
-5.90234  8.92422e+41
-3.92188  1.02369e+42
-3.90234  1.04177e+42
-2.87109  1.14649e+42
-1.97266  1.22059e+42
-1.90234  1.18952e+42
-0.863281  1.18623e+42
-0.0898438  1.18733e+42
0  1.2699e+42
1.92969  1.20495e+42
2  1.23529e+42
2.82812  1.11422e+42
3  1.16566e+42
5.76953  9.70444e+41
7.67969  8.00517e+41
10.3633  6.83865e+41
10.668  6.29463e+41
11.3398  6.10619e+41
12.3008  5.49756e+41
13.8867  4.43578e+41
14.0703  5.03234e+41
15.3555  3.85985e+41
16.293  3.46554e+41
17.0703  3.09721e+41
17.3711  3.14608e+41
18.3281  2.87985e+41
18.7383  2.69259e+41
19.3047  2.64588e+41
20  2.39756e+41
20.3203  2.42198e+41
20.918  2.36903e+41
20.9492  2.39315e+41
21  2.09783e+41
21.3242  2.33008e+41
21.9297  2.15263e+41
21.9688  2.04066e+41
22.3672  2.09012e+41
23.8477  2.03315e+41
24.0391  1.84744e+41
25.8398  1.6633e+41
27  1.64957e+41
27.2812  1.63294e+41
27.8477  1.52817e+41
27.8984  1.56664e+41
29.0391  1.41831e+41
31.957  1.45402e+41
33.293  1.35822e+41
33.8281  1.45134e+41
34.3086  1.36072e+41
34.9688  1.4288e+41
37  1.2959e+41
38.9297  1.30308e+41
41.2422  1.27342e+41
43.3203  1.2251e+41
44.9102  1.25363e+41
45.3633  1.241e+41
45.957  1.23075e+41
46  1.29113e+41
46.9688  1.19831e+41
47.2695  1.2094e+41
47.9688  1.22623e+41
48.332  1.19281e+41
49.0273  1.17212e+41
52.9492  1.17644e+41
53.4062  1.12453e+41
53.7969  1.14333e+41
55.2734  1.10808e+41
56  1.21722e+41
57.918  1.13703e+41
58.3008  1.10096e+41
59.2773  1.14649e+41
59.918  1.12143e+41
61.8789  1.05237e+41
62.3516  1.08186e+41
65.3594  1.07293e+41
65.9766  1.02747e+41
66.2227  9.86666e+40
66.9766  1.02087e+41
67.3906  1.00686e+41
68.2969  9.54488e+40
70.0977  9.89396e+40
70.2695  9.3793e+40
71.3047  9.35342e+40
73.2656  8.98194e+40
74.0977  9.14051e+40
75.1094  8.76134e+40
76.2148  8.68901e+40
77.293  8.49122e+40
79.0859  8.39789e+40
80.1211  8.45221e+40
80.9766  9.14051e+40
81.957  8.46779e+40
83.1172  7.85905e+40
87.2539  7.85182e+40
89.0273  7.76552e+40
89.2656  7.45024e+40
93.0977  7.88806e+40
95.2109  6.6953e+40
95.8398  7.02377e+40
96.0938  6.01687e+40
101.203  6.61562e+40
102.91  6.85757e+40
103.848  6.50085e+40
103.93  6.54893e+40
104.223  5.98371e+40
107.91  6.03907e+40
107.938  5.95073e+40
114.02  5.58432e+40
120.152  5.29871e+40
121.172  5.11176e+40
123.887  4.90874e+40
125.207  4.09044e+40
126.117  4.0047e+40
126.707  4.64484e+40
126.789  4.67919e+40
131.898  4.44806e+40
132.078  3.90634e+40
135.059  3.56263e+40
135.797  4.04548e+40
137.91  3.83504e+40
141.117  3.25514e+40
142.797  3.83151e+40
143.023  3.23125e+40
155.75  3.3279e+40
157.758  3.0773e+40
170.848  2.57377e+40
185.02  1.55371e+40
