#iPTF13bvn V band light curve
#columns: time[days] (relative to peak), Luminosity[erg/s]

-16.4375  1.40353e+41
-16.1875  1.55747e+41
-15.918  1.50807e+41
-15.1602  2.08747e+41
-14.9922  2.14595e+41
-14.1953  2.69414e+41
-12.3438  4.35332e+41
-12.3438  4.18042e+41
-12.125  4.43017e+41
-11.9805  4.68188e+41
-10.9883  5.62886e+41
-10.125  6.01479e+41
-9.10156  6.95057e+41
-8.125  7.07979e+41
-7.89844  7.28484e+41
-7.06641  8.17373e+41
-7.06641  7.98032e+41
-6.92969  8.36412e+41
-6.28516  8.6143e+41
-6.12109  8.42598e+41
-5.94922  8.44151e+41
-5.02734  8.90472e+41
-4.94922  9.00368e+41
-3.98828  9.42801e+41
-3.69141  9.273e+41
-3.69141  9.12053e+41
-3  9.34158e+41
-2.24609  9.621e+41
-2.14453  9.4454e+41
-1.14453  9.621e+41
-1  9.25593e+41
0  9.87234e+41
0.0390625  8.59054e+41
0.480469  9.35019e+41
0.480469  9.21341e+41
2  8.83935e+41
2.03516  9.03692e+41
2.66016  8.95406e+41
2.85156  8.86381e+41
3  8.59845e+41
3.03516  8.44929e+41
4  8.0024e+41
4.55078  7.04077e+41
4.55078  6.91226e+41
5.5  6.84259e+41
7.05078  5.94867e+41
8  5.38047e+41
8.88672  4.52502e+41
8.88672  4.45062e+41
9  4.55429e+41
9.88672  4.29754e+41
10  4.2778e+41
11.0312  3.78809e+41
15.0195  2.69414e+41
17  2.66944e+41
21  2.00641e+41
22.0117  1.98985e+41
23.0312  1.8468e+41
26.5391  1.78986e+41
27  1.6843e+41
28.9922  1.71562e+41
30.8281  1.69208e+41
30.9922  1.55032e+41
32.7734  1.5039e+41
32.9648  1.44418e+41
32.9805  1.57914e+41
34.2617  1.55317e+41
34.9805  1.48054e+41
34.9844  1.49424e+41
35.2578  1.51363e+41
36.9805  1.4139e+41
37.2578  1.50668e+41
38.9805  1.25435e+41
39.2109  1.43754e+41
40.7812  1.34283e+41
40.9805  1.32562e+41
41.2227  1.37537e+41
41.8164  1.21905e+41
42.9805  1.22017e+41
46.0117  1.20898e+41
46.8398  1.1902e+41
49.1992  1.18038e+41
50.9805  9.51525e+40
51.1875  1.10159e+41
51.7773  1.06566e+41
51.8242  1.08848e+41
52.8086  1.15563e+41
52.9727  1.05298e+41
53.9922  1.04333e+41
54.9609  9.51525e+40
56.9609  1.00559e+41
62.9609  9.17107e+40
66.9609  9.25593e+40
167.094  6.35653e+40
167.859  6.30987e+40
169.758  8.73414e+40
198.379  5.03988e+39
